id,Date,HomeTeam,AwayTeam,HomeScore,AwayScore,HomeRef,AwayRef,CrewChief,BookieHomeOdds,BookieAwayOdds,OpeningSpread,ClosingSpread,OverUnder,HomeFGA,HomeFTA,HomeOREB,HomeTOV,HomeMIN,HomeFGM,HomeFG3M,HomeFTM,HomeDREB,HomePF,AwayFGA,AwayFTA,AwayOREB,AwayTOV,AwayMIN,AwayFGM,AwayFG3M,AwayFTM,AwayDREB,AwayPF,HomePossessions,HomePace,AwayPossessions,AwayPace,HomePtsScored,HomePtsConceded,AwayPtsScored,AwayPtsConceded,IsFanduelOdds,Season,Home_Days_Rest,Home_Back_To_Back,Home_Three_In_Four,Home_Offensive_Rating_EMA_5,Home_Defensive_Rating_EMA_5,Home_eFG%_EMA_5,Home_TOV%_EMA_5,Home_ORB%_EMA_5,Home_FT_Rate_EMA_5,Home_Offensive_Rating_EMA_10,Home_Defensive_Rating_EMA_10,Home_eFG%_EMA_10,Home_TOV%_EMA_10,Home_ORB%_EMA_10,Home_FT_Rate_EMA_10,Away_Days_Rest,Away_Back_To_Back,Away_Three_In_Four,Away_Offensive_Rating_EMA_5,Away_Defensive_Rating_EMA_5,Away_eFG%_EMA_5,Away_TOV%_EMA_5,Away_ORB%_EMA_5,Away_FT_Rate_EMA_5,Away_Offensive_Rating_EMA_10,Away_Defensive_Rating_EMA_10,Away_eFG%_EMA_10,Away_TOV%_EMA_10,Away_ORB%_EMA_10,Away_FT_Rate_EMA_10,Home_Net_Rating_EMA_5,Away_Net_Rating_EMA_5,Home_Net_Rating_EMA_10,Away_Net_Rating_EMA_10,Home_Missing_Usage_Pct,Away_Missing_Usage_Pct,Home_Missing_BPM_Pct,Away_Missing_BPM_Pct,Home_Missing_Minutes_Pct,Away_Missing_Minutes_Pct,Home_Injured_Players_Count,Away_Injured_Players_Count,Home_Talent_Floor,Away_Talent_Floor,Ref_Pts_EMA,Ref_Fouls_EMA,Ref_HomeWin_EMA,Prob_Home,Poly_Prob_Home,Market_Disagreement,Net_Rating_Diff_5,eFG%_Diff_5,TOV%_Diff_5,ORB%_Diff_5,FT_Rate_Diff_5,Net_Rating_Diff_10,eFG%_Diff_10,TOV%_Diff_10,ORB%_Diff_10,FT_Rate_Diff_10,Rest_Diff,Missing_Usage_Diff,Talent_Floor_Diff,H2H_Bias,Home_Win,Score_Diff
1487,2025-06-10,Atlanta Dream,Indiana Fever,77,58,Angel Kent,Alexis Mercado,Cheryl Flores,1.47,2.72,-7.0,-5.0,159.0,66.0,15.0,10.0,13.0,200.0,31.0,5.0,10.0,34.0,22.0,58.0,18.0,5.0,11.0,200.0,21.0,5.0,11.0,22.0,16.0,73.75999999999999,73.75999999999999,73.75999999999999,73.75999999999999,77,58,58,77,0,2025,4.0,0.0,0.0,102.03767795089237,98.75336092167406,0.492808335842229,0.14522992021061584,0.26812247831593145,0.2152920608427536,101.81004438986791,97.44988132079185,0.4874144846751476,0.1462319530730486,0.27301739500177985,0.22734631714461043,3.0,0.0,0.0,104.49346878619072,90.2312961342919,0.5436296518659356,0.17626435877718719,0.211199980078668,0.24470558315220833,103.75554893351025,94.67469204768979,0.5346032567152873,0.16756110285544343,0.21196436238490082,0.2328648191514205,3.2843170292183146,14.262172651898823,4.360163069076066,9.080856885820467,0.0,41.5,0.0,-0.44,0.0,28.1,0.0,2.0,25.76,28.14,162.4010649294768,37.639323119924626,0.34860255644982746,0.649164677804296,0.649164677804296,0.0,-10.977855622680508,-0.0508213160237066,-0.031034438566571343,0.05692249823726345,-0.029413522309454737,-4.720693816744401,-0.047188772040139715,-0.021329149782394835,0.06105303261687903,-0.005518502006810061,1.0,-41.5,-2.379999999999999,0.16666666666666666,1,19
1488,2025-06-11,Phoenix Mercury,Dallas Wings,93,80,Michael Price,Kurt Walker,Alexis Mercado,1.47,2.72,-6.0,-5.0,160.0,70.0,11.0,6.0,11.0,200.0,35.0,15.0,8.0,22.0,24.0,67.0,23.0,11.0,15.0,200.0,29.0,5.0,17.0,25.0,14.0,80.48,80.48,80.48,80.48,93,80,80,93,0,2025,4.0,0.0,0.0,96.13832496277516,102.11332721866977,0.49168204687872324,0.17637247667570374,0.25094186855657014,0.18477107513886604,95.60808335793503,99.47063076656643,0.4884235169742898,0.17022429331422836,0.2340935727398836,0.19470620337030523,3.0,0.0,0.0,94.47064939365617,107.74678464221947,0.4249697220235292,0.16104531016579848,0.33377737499530113,0.2292173838011552,97.4396514073164,107.49959514013476,0.4511112324197557,0.15506371933887403,0.3197016264446301,0.22326007802268827,-5.9750022558946085,-13.276135248563293,-3.8625474086314,-10.059943732818354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.12,17.37,167.30508203035524,33.76632609724491,0.545196438074399,0.649164677804296,0.649164677804296,0.0,7.301132992668684,0.06671232485519407,0.01532716650990526,-0.082835506438731,-0.04444630866228916,6.197396324186954,0.037312284554534114,0.015160573975354336,-0.08560805370474653,-0.028553874652383043,1.0,0.0,4.75,0.75,1,13
1489,2025-06-11,Las Vegas Aces,Los Angeles Sparks,89,97,Sarah Williams,Tim Greene,Michael Price,1.0,19.05,-15.0,-15.5,170.5,72.0,29.0,9.0,9.0,200.0,27.0,9.0,26.0,19.0,24.0,58.0,27.0,4.0,17.0,200.0,33.0,9.0,22.0,34.0,26.0,83.82,83.82,83.82,83.82,89,97,97,89,0,2025,4.0,0.0,0.0,95.24161464807709,103.09037358773772,0.46663386865291245,0.15277532911313296,0.18327997115305153,0.24871527850183597,98.42507356499807,100.30859973144769,0.4803113238417156,0.14463827543930213,0.18760841942825676,0.23694227004298898,2.0,0.0,0.0,100.196950108672,102.17893410943702,0.4972858648160487,0.1564275934424566,0.2184109115641109,0.24450787578635777,99.91762355104736,102.22464911723173,0.49820096555034643,0.16148800263639929,0.22975607463991485,0.24050619656737407,-7.848758939660627,-1.9819840007650242,-1.883526166449613,-2.307025566184379,13.1,37.7,-5.98,-4.28,5.65,15.65,1.0,2.0,34.57,18.37,163.44842953138647,35.43082982717799,0.5389760609505204,0.9501246882793017,0.9501246882793017,0.0,-5.8667749388956025,-0.03065199616313624,-0.00365226432932364,-0.03513094041105938,0.0042074027154782034,0.4234993997347658,-0.017889641708630832,-0.016849727197097153,-0.042147655211658086,-0.003563926524385086,2.0,-24.6,16.2,0.6,0,-8
1490,2025-06-11,Seattle Storm,Minnesota Lynx,94,84,Eric Brewton,Robert Hussey,Byron Jarrett,1.9,1.9,-0.5,0.0,165.5,69.0,15.0,8.0,10.0,200.0,39.0,7.0,9.0,26.0,14.0,64.0,11.0,5.0,13.0,200.0,31.0,12.0,10.0,21.0,17.0,77.22,77.22,77.22,77.22,94,84,84,94,0,2025,4.0,0.0,0.0,102.51770630307092,96.73212077503564,0.5412971865426833,0.1662286681544555,0.21864180373680586,0.19170842967917381,100.8859682188942,97.06096556797527,0.5252966213522668,0.1621312944394059,0.21267018721354125,0.1873558429708175,3.0,0.0,0.0,104.58245455812273,87.51385464398984,0.551859130151728,0.16148060819705332,0.2218013818133299,0.18281612265486324,103.58097686180055,90.36088774057721,0.5361572183142028,0.16332954957487825,0.23180980867887876,0.19962171629551576,5.785585528035284,17.06859991413289,3.8250026509189325,13.220089121223339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53,34.84,167.02908937929044,37.367017114246615,0.4719789864857031,0.5,0.5,0.0,-11.283014386097605,-0.010561943609044722,0.004748059957402184,-0.0031595780765240333,0.00889230702431057,-9.395086470304406,-0.010860596961935975,-0.001198255135472337,-0.019139621465337514,-0.012265873324698251,1.0,0.0,-12.310000000000002,0.2,1,10
1491,2025-06-13,Las Vegas Aces,Dallas Wings,88,84,Tim Greene,Roy Gulbeyan,Kelly Dawson,1.31,3.46,-8.0,-7.5,158.0,62.0,28.0,10.0,18.0,200.0,26.0,10.0,26.0,26.0,12.0,70.0,11.0,8.0,16.0,200.0,33.0,8.0,10.0,21.0,20.0,82.58,82.58,82.58,82.58,88,84,84,88,0,2025,2.0,0.0,0.0,98.88771287522327,107.30163933925218,0.4569225791019417,0.13384680643947203,0.19195408929583282,0.28618055603826104,99.83504370400127,103.1114308425083,0.47252744677958547,0.13579309101254722,0.1915527660015547,0.2595184229644657,2.0,0.0,0.0,96.1149591053798,110.35007644140012,0.4400295659261339,0.16164057007145285,0.33362936110797853,0.23738870362863085,97.79672906577288,108.96451603097596,0.4545726908400443,0.15647596852867177,0.3221801186062125,0.2288003080701235,-8.413926464028904,-14.235117336020323,-3.276387138507033,-11.167786965203078,43.8,11.1,0.46,-2.13,21.25,8.25,2.0,1.0,34.57,17.37,166.75094950623077,32.56819785607328,0.5669910338062811,0.7253668763102725,0.7253668763102725,0.0,5.821190871991419,0.01689301317580777,-0.027793763631980828,-0.1416752718121457,0.04879185240963019,7.891399826696045,0.017954755939541156,-0.020682877516124548,-0.1306273526046578,0.030718114894342202,0.0,32.699999999999996,17.2,0.75,1,4
1492,2025-06-13,Atlanta Dream,Chicago Sky,88,70,Ashley Gloss,Isaac Barnett,Kevin Fahy,1.4,2.98,-7.5,-6.0,161.0,70.0,17.0,12.0,12.0,200.0,32.0,12.0,12.0,27.0,18.0,68.0,15.0,10.0,15.0,200.0,28.0,6.0,8.0,26.0,13.0,78.53999999999999,78.53999999999999,78.53999999999999,78.53999999999999,88,70,70,88,0,2025,3.0,0.0,0.0,102.8226602102117,92.04670916108712,0.4977308097534052,0.1474429997665788,0.28291498554395433,0.19403309106688624,102.27960445150107,94.02870392426846,0.49108017065707665,0.1472568995831315,0.2801960504560017,0.2135588324847088,3.0,0.0,0.0,87.76892666571247,104.38672956166944,0.44759845799916403,0.20942800368125333,0.3304248241127129,0.1765812531637346,90.51655080991799,105.48279915666447,0.4530748536330518,0.19445169067972645,0.3229604196964238,0.18445950304024392,10.775951049124572,-16.61780289595697,8.250900527232616,-14.966248346746482,0.0,30.3,0.0,-12.75,0.0,17.1,0.0,2.0,25.76,19.38,162.54609652883602,34.301951497455896,0.5002576566584763,0.6803652968036529,0.6803652968036529,0.0,27.393753945081542,0.05013235175424119,-0.06198500391467454,-0.04750983856875857,0.017451837903151635,23.2171488739791,0.038005317024024876,-0.04719479109659494,-0.042764369240422095,0.02909932944446489,0.0,-30.3,6.380000000000003,0.5,1,18
1493,2025-06-14,Indiana Fever,New York Liberty,102,88,Tiffany Bird,Maj Forsberg,Robert Hussey,3.12,1.37,7.0,6.5,164.5,77.0,16.0,10.0,13.0,200.0,37.0,17.0,11.0,28.0,22.0,71.0,30.0,10.0,12.0,200.0,30.0,6.0,22.0,24.0,18.0,86.62,86.62,86.62,86.62,102,88,88,102,0,2025,4.0,0.0,0.0,95.87344773743156,94.95173899914471,0.49747723917499154,0.16517814592772784,0.18353502945415473,0.22635544623940326,99.18788651649261,96.44158889880988,0.5110703761839811,0.163096487832419,0.19673541071585124,0.22500851974457914,4.0,0.0,0.0,108.70478310253806,84.1156773877814,0.5661402094794932,0.15857697641440754,0.17855548934177853,0.25080754394366606,108.35327240817111,86.7705887493056,0.5611206120569879,0.1586200683169516,0.19916633643521223,0.2551394834029535,0.9217087382868527,24.589105714756656,2.7462976176827283,21.582683658865506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14,33.62,162.97194581697062,36.411936085749744,0.5111467968267372,0.30512249443207123,0.30512249443207123,0.0,-23.667396976469803,-0.06866297030450164,0.006601169513320293,0.004979540112376196,-0.024452097704262793,-18.836386041182777,-0.05005023587300683,0.0044764195154674,-0.002430925719360988,-0.030130963658374366,0.0,0.0,-5.479999999999997,0.2,1,14
1494,2025-06-14,Minnesota Lynx,Los Angeles Sparks,101,78,Michael Price,Byron Jarrett,Maj Forsberg,1.05,10.03,-15.0,-13.5,158.5,72.0,10.0,6.0,9.0,200.0,41.0,12.0,7.0,21.0,23.0,58.0,28.0,12.0,21.0,200.0,24.0,8.0,22.0,24.0,14.0,79.36,79.36,79.36,79.36,101,78,78,101,0,2025,3.0,0.0,0.0,105.98167263211809,98.91927700603381,0.560614420101152,0.16060258206945946,0.20163102873576833,0.1739607484365755,104.52627357422023,96.06438482958531,0.5437877240752568,0.1625144550729498,0.21898808393374536,0.19173594969633106,3.0,0.0,0.0,105.37269035320837,103.5125925161299,0.5470411512566762,0.16950912613781946,0.20357828886882756,0.2894420321334339,102.79154124036258,102.94378733764698,0.5251738307480891,0.1677033097076985,0.21960279624688683,0.2657433144328672,7.062395626084282,1.8600978370784702,8.46188874463492,-0.1522460972844044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.84,18.37,168.58670239590185,35.25081546630827,0.5545114105796217,0.9052346570397112,0.9052346570397112,0.0,5.2022977890058115,0.01357326884447585,-0.00890654406836,-0.0019472601330592365,-0.1154812836968584,8.614134841919324,0.018613893327167674,-0.0051888546347487186,-0.0006147123131414745,-0.07400736473653613,0.0,0.0,16.470000000000002,0.8,1,23
1495,2025-06-14,Golden State Valkyries,Seattle Storm,76,70,Maj Forsberg,Jeff Smith,Tim Greene,1.85,1.96,0.0,-0.5,157.0,58.0,19.0,6.0,20.0,200.0,28.0,3.0,17.0,27.0,19.0,62.0,14.0,3.0,16.0,200.0,25.0,8.0,12.0,17.0,15.0,80.75999999999999,80.75999999999999,80.75999999999999,80.75999999999999,76,70,70,76,0,2025,5.0,0.0,0.0,101.17870665724597,95.4879591165261,0.4717575519833026,0.15925972052811715,0.30213288014972456,0.24921383282761445,98.574074998258,97.44677720391813,0.47089392586993356,0.16757225394609687,0.2800752181686329,0.24211575455758005,3.0,0.0,0.0,108.92184477875453,100.74811677672669,0.5661788006902914,0.1497599220718177,0.23771522547970966,0.17128388065568112,104.67581431184466,99.19171887927227,0.5417776045583105,0.15389331906979428,0.22415962025935504,0.17700655926861353,5.690747540719869,8.173728002027843,1.1272977943398672,5.4840954325723885,20.8,10.8,-0.9,-5.15,13.45,9.1,1.0,1.0,11.38,22.53,166.28473603937442,37.74520471332154,0.6690393693901784,0.5144356955380577,0.5144356955380577,0.0,-2.4829804613079745,-0.09442124870698876,0.009499798456299446,0.0644176546700149,0.07792995217193333,-4.356797638232521,-0.07088367868837692,0.01367893487630259,0.05591559790927786,0.06510919528896653,2.0,10.0,-11.15,0.5,1,6
1496,2025-06-15,Las Vegas Aces,Phoenix Mercury,70,76,Billy Smith,Tiara Cruse,Angel Kent,1.7,2.16,-2.5,-2.0,164.0,64.0,16.0,11.0,22.0,200.0,23.0,9.0,15.0,27.0,13.0,73.0,12.0,14.0,13.0,200.0,28.0,9.0,11.0,22.0,18.0,79.66,79.66,79.66,79.66,70,76,76,70,0,2025,2.0,0.0,0.0,101.44625275882731,105.44094112081574,0.4712817194012945,0.1542225387817162,0.23549627458431865,0.33057198359539985,101.0583689443711,102.85836063186002,0.4775224564560244,0.14655325691321217,0.21537601675787024,0.2885795894635951,4.0,0.0,0.0,102.61110332177059,101.21007765538886,0.5301689836334346,0.1602967800391613,0.2318107080699715,0.16127595485448212,99.23509730008527,99.45843945061381,0.5100088515503929,0.1625735830327462,0.2267217208047728,0.18008429626401595,-3.9946883619884233,1.4010256663817273,-1.7999916874889266,-0.2233421505285378,43.8,0.0,0.46,0.0,21.25,0.0,2.0,0.0,34.57,22.12,161.9620325078972,34.22277924898611,0.5282055224660449,0.5595854922279793,0.5595854922279793,0.0,-5.395714028370151,-0.05888726423214008,-0.006074241257445101,0.0036855665143471494,0.16929602874091773,-1.5766495369603888,-0.03248639509436846,-0.016020326119534023,-0.01134570404690255,0.10849529319957912,-2.0,43.8,12.45,0.75,0,-6
1497,2025-06-15,Washington Mystics,Atlanta Dream,56,89,Jenna Reneau,Robert Hussey,Byron Jarrett,1.5,2.61,-5.5,-4.5,163.0,61.0,23.0,8.0,14.0,200.0,18.0,3.0,17.0,27.0,14.0,70.0,13.0,7.0,10.0,200.0,31.0,18.0,9.0,34.0,19.0,77.92,77.92,77.92,77.92,56,89,89,56,0,2025,7.0,0.0,0.0,104.41232196946622,95.79185604482335,0.5157382837487903,0.17210722724572117,0.32208296705772393,0.3063555353410061,99.51192524000612,96.68965362870271,0.49758388341744364,0.17815056193171944,0.28417767916927716,0.28311964852869653,2.0,0.0,0.0,105.89671278253142,91.0733260123231,0.5127729207879844,0.14299806004405805,0.2938731482573731,0.18649825118744798,104.05509781071376,93.13740497709146,0.5004941656025432,0.1448662234042015,0.2866675819520397,0.20589878501995654,8.620465924642872,14.82338677020833,2.8222716113034068,10.917692833622297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,25.76,168.07393800983422,36.76063453193741,0.5222667020584932,0.635036496350365,0.635036496350365,0.0,-6.202920845565458,0.0029653629608058507,0.029109167201663122,0.02820981880035084,0.11985728415355815,-8.09542122231889,-0.0029102821850995886,0.03328433852751794,-0.0024899027827625098,0.07722086350874,5.0,0.0,-15.610000000000001,0.6,0,-33
1498,2025-06-15,Connecticut Sun,Chicago Sky,66,78,Angel Kent,Roy Gulbeyan,Alexis Mercado,1.26,3.89,-8.5,-8.5,163.0,64.0,12.0,10.0,12.0,200.0,25.0,8.0,8.0,22.0,17.0,63.0,18.0,7.0,14.0,200.0,27.0,7.0,17.0,31.0,14.0,74.6,74.6,74.6,74.6,66,78,78,66,0,2025,7.0,0.0,0.0,89.04154103093836,114.64251889701569,0.46760452115609974,0.1857314350257964,0.1999347680704388,0.181689772144668,90.89558238952907,109.83498179837025,0.47071683122610736,0.18151186599408956,0.21282016105122423,0.19735818815614992,2.0,0.0,0.0,88.22147101540666,106.93942568350326,0.4503597563131682,0.195422240549407,0.31037330616523207,0.15693652171699954,90.26382515625926,106.67589347857472,0.4535853080527108,0.18953514951717879,0.31338039252803224,0.17231178590993218,-25.60097786607733,-18.717954668096596,-18.939399408841183,-16.412068322315463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.63,19.38,167.8474551703214,34.169533135602535,0.5885110630196944,0.7553398058252427,0.7553398058252427,0.0,-6.883023197980734,0.017244764842931526,-0.009690805523610596,-0.11043853809479326,0.02475325042766846,-2.52733108652572,0.017131523173396557,-0.00802328352308923,-0.10056023147680801,0.025046402246217736,5.0,0.0,-5.749999999999998,1.0,0,-12
1499,2025-06-17,New York Liberty,Atlanta Dream,86,81,Dallas Gomez,Sarah Williams,Tiffany Bird,1.31,3.46,-7.5,-7.5,162.5,71.0,20.0,9.0,13.0,200.0,31.0,7.0,17.0,28.0,15.0,67.0,11.0,7.0,13.0,200.0,29.0,12.0,11.0,24.0,17.0,80.82,80.82,80.82,80.82,86,81,81,86,0,2025,3.0,0.0,0.0,106.33424391858576,95.32902313037502,0.5323563837844508,0.1472980258563133,0.20675629114013305,0.2704914142723032,107.12416207044565,92.40424799771588,0.5436057248456021,0.15246007857571034,0.21080116521732672,0.2650885145896124,2.0,0.0,0.0,108.6710460302434,84.67174506228795,0.5323248043348467,0.13421833649849632,0.2645428831519742,0.16718931031544151,105.90320957706895,89.27034646529621,0.5133913302981847,0.1397376172229599,0.2719793584955191,0.19183926566567872,11.005220788210735,23.99930096795545,14.719914072729765,16.632863111772735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.62,25.76,160.8947260572907,33.13042159077297,0.3955066190594565,0.7253668763102725,0.7253668763102725,0.0,-12.994080179744714,3.157944960407999e-05,0.013079689357816976,-0.057786592011841165,0.10330210395686171,-1.9129490390429709,0.030214394547417367,0.01272246135275043,-0.06117819327819235,0.0732492489239337,1.0,0.0,7.859999999999996,0.75,1,5
1500,2025-06-17,Minnesota Lynx,Las Vegas Aces,76,62,Sarah Williams,Isaac Barnett,Jeff Smith,1.66,2.24,-2.5,-2.5,158.0,76.0,17.0,14.0,10.0,200.0,29.0,5.0,13.0,26.0,12.0,64.0,9.0,8.0,21.0,200.0,23.0,9.0,7.0,26.0,21.0,80.22,80.22,80.22,80.22,76,62,62,76,0,2025,3.0,0.0,0.0,113.07716347517551,98.70828144488276,0.591335539326694,0.14219719366691522,0.20108735249051224,0.14838123969845776,108.66115931732388,96.46836764649355,0.5636040974757152,0.15212753903456375,0.21553570503670075,0.17455163561012946,2.0,0.0,0.0,96.92198924402197,102.09578516766409,0.457416979600863,0.18163417174155114,0.2681086275006569,0.29850632239693325,98.66111317528748,101.50329020086015,0.46882519164583814,0.1628994715946683,0.23682280158977262,0.2787242095611232,14.368882030292752,-5.173795923642118,12.192791670830331,-2.842177025572667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.84,34.57,155.89620111901363,34.62017974744447,0.6566769238656948,0.5743589743589743,0.5743589743589743,0.0,19.54267795393487,0.133918559725831,-0.03943697807463592,-0.06702127501014465,-0.1501250826984755,15.034968696402998,0.09477890582987702,-0.010771932560104558,-0.02128709655307187,-0.10417257395099375,1.0,0.0,0.2700000000000031,0.75,1,14
1501,2025-06-17,Los Angeles Sparks,Seattle Storm,67,98,Tiffany Bird,Randy Richardson,Amy Bonner,4.14,1.24,10.5,9.0,155.0,64.0,23.0,13.0,24.0,200.0,21.0,6.0,19.0,29.0,12.0,75.0,10.0,3.0,10.0,200.0,39.0,13.0,7.0,24.0,22.0,85.76,85.76,85.76,85.76,67,98,98,67,0,2025,3.0,0.0,0.0,103.0105570096658,111.43111006451672,0.5256136410676692,0.1896596101540785,0.2569309804580063,0.319398136364818,101.97240470985676,107.36639785103668,0.5174619743738283,0.17902281306749815,0.24579071759042806,0.2863918654137252,3.0,0.0,0.0,101.50675403939422,98.53407553977587,0.5333665122881512,0.16321130419490004,0.19181015031980647,0.17870538280271214,101.40322490254083,98.26704145865443,0.5283165738175033,0.1604789098645707,0.20158514384856321,0.1800141643282791,-8.420553054850913,2.972678499618354,-5.393993141179919,3.136183443886395,62.3,10.8,-4.71,-5.15,33.2,9.1,3.0,1.0,18.37,22.53,167.8930561719468,33.81533188296936,0.509617111203654,0.23048327137546468,0.23048327137546468,0.0,-11.393231554469267,-0.0077528712204820716,0.026448305959178464,0.0651208301381998,0.14069275356210587,-8.530176585066314,-0.01085459944367495,0.018543903202927453,0.044205573741864845,0.10637770108544609,0.0,51.5,-4.16,0.0,0,-31
1502,2025-06-17,Dallas Wings,Golden State Valkyries,80,71,Byron Jarrett,Brandon Enterline,Tiffany Bird,2.41,1.57,5.0,3.5,168.5,74.0,19.0,13.0,14.0,200.0,29.0,7.0,15.0,26.0,20.0,59.0,23.0,5.0,17.0,200.0,24.0,7.0,16.0,23.0,19.0,82.24000000000001,82.24000000000001,82.24000000000001,82.24000000000001,80,71,71,80,0,2025,4.0,0.0,0.0,97.98315429823415,109.08782846961188,0.46954352014123213,0.1664716672926081,0.3008509466210053,0.2058781833714682,98.50996826907651,108.52793721189585,0.46802700679120507,0.16005013092980752,0.30638266388636637,0.21317427803139974,3.0,0.0,0.0,98.82113546012205,92.55083026457527,0.48404526454059255,0.18336937984258297,0.28837844183894684,0.263843704643697,97.7616964650973,95.48855817787367,0.4777533374672497,0.17921160749617282,0.27658328126840714,0.2513862443245404,-11.104674171377724,6.270305195546783,-10.017968942819337,2.273138287223631,29.5,0.0,-4.5,0.0,21.75,0.0,2.0,0.0,17.37,11.38,161.47618071850113,33.02276239165173,0.45307741724427014,0.3944723618090452,0.3944723618090452,0.0,-17.374979366924507,-0.014501744399360417,-0.01689771254997488,0.012472504782058469,-0.05796552127222879,-12.291107230042968,-0.009726330676044614,-0.0191614765663653,0.029799382617959225,-0.03821196629314064,1.0,29.5,5.99,0.5,1,9
1503,2025-06-17,Chicago Sky,Washington Mystics,72,79,Maj Forsberg,Amy Bonner,Kelly Dawson,2.24,1.66,4.0,2.5,160.0,61.0,13.0,9.0,25.0,200.0,30.0,3.0,9.0,22.0,22.0,64.0,22.0,12.0,16.0,200.0,29.0,7.0,14.0,20.0,17.0,80.2,80.2,80.2,80.2,72,79,79,72,0,2025,2.0,0.0,0.0,93.6668609271612,100.78356707765276,0.46161549891777354,0.18523517559629174,0.2873753075584306,0.19457143775842298,92.86270071887944,103.36606736718872,0.459138340066215,0.1850489488213392,0.3002892866765405,0.19004441935199357,2.0,0.0,0.0,93.56440903371671,101.93447487177134,0.4503828995483739,0.16956271290065622,0.27821404153054613,0.2971331984240587,94.48586304404458,99.87693706451446,0.46523629209564316,0.1756638568915025,0.2671410448614432,0.28231398963078147,-7.1167061504915665,-8.370065838054629,-10.503366648309282,-5.391074020469887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38,10.15,167.25085907706594,32.51408377454249,0.6082299829675877,0.42564102564102557,0.42564102564102557,0.0,1.2533596875630622,0.011232599369399632,0.01567246269563552,0.009161266027884474,-0.10256176066563574,-5.112292627839395,-0.006097952029428144,0.00938509192983672,0.03314824181509729,-0.0922695702787879,0.0,0.0,9.229999999999999,0.25,0,-7
1504,2025-06-17,Indiana Fever,Connecticut Sun,88,71,Randy Richardson,Eric Brewton,Angel Kent,1.5,2.61,-8.0,-4.5,168.5,68.0,16.0,11.0,18.0,200.0,31.0,11.0,15.0,27.0,21.0,64.0,20.0,10.0,12.0,200.0,25.0,3.0,18.0,17.0,22.0,78.42,78.42,78.42,78.42,88,71,71,88,0,2025,3.0,0.0,0.0,103.16753669680845,97.16554784965686,0.5286211897530246,0.15477388898616867,0.22039590198904435,0.19852267844531649,102.56385526177799,97.3782391991501,0.525586506134001,0.1577999218816247,0.21444127186911893,0.21007190576504525,2.0,0.0,0.0,88.85164397594284,111.28089284823388,0.4627780141040665,0.17303355510906113,0.21459065838842264,0.16279318142977867,90.45490374887865,108.87546524424297,0.4675183164577242,0.17535294404527155,0.2184714843190726,0.18420215394594083,6.001988847151594,-22.42924887229104,5.185616062627886,-18.420561495364325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14,13.63,160.4418389357165,33.91584789193981,0.4779002346121359,0.635036496350365,0.635036496350365,0.0,28.431237719442635,0.06584317564895814,-0.018259666122892454,0.005805243600621707,0.03572949701553782,23.60617755799221,0.05806818967627686,-0.017553022163646848,-0.004030212449953663,0.02586975181910442,1.0,0.0,14.51,0.2,1,17
1505,2025-06-18,Connecticut Sun,Phoenix Mercury,75,83,Mitchell Ervin,Cheryl Flores,Tiffany Bird,2.61,1.5,5.0,4.5,160.5,68.0,23.0,11.0,14.0,200.0,25.0,8.0,17.0,26.0,18.0,64.0,27.0,12.0,13.0,200.0,26.0,8.0,23.0,29.0,20.0,79.0,79.0,79.0,79.0,75,83,83,75,0,2025,1.0,1.0,1.0,89.41380532681661,111.59268568527163,0.44653950940271103,0.16252551472679547,0.2331505290157052,0.20227878761985246,90.4700354360942,109.48288453789827,0.4577990771017743,0.16919957857563384,0.22788944540110853,0.20184721686486068,3.0,0.0,0.0,100.20922663496732,96.76453917506299,0.5018478155729746,0.15433749694693724,0.2683616102580298,0.15774561373860452,98.53880202031718,97.35207995312243,0.4982264202597859,0.15890910080179033,0.24758384695556798,0.17473895721725838,-22.178880358455018,3.44468745990433,-19.01284910180408,1.1867220671947507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.63,22.12,160.47844922150102,33.59202311625633,0.5051652822686253,0.36496350364963503,0.36496350364963503,0.0,-25.623567818359348,-0.05530830617026361,0.008188017779858225,-0.03521108124232458,0.044533173881247945,-20.19957116899883,-0.04042734315801161,0.01029047777384351,-0.01969440155445945,0.0271082596476023,-2.0,0.0,-8.49,1.0,0,-8
