id,Date,HomeTeam,AwayTeam,HomeScore,AwayScore,HomeRef,AwayRef,CrewChief,BookieHomeOdds,BookieAwayOdds,OpeningSpread,ClosingSpread,OverUnder,HomeFGA,HomeFTA,HomeOREB,HomeTOV,HomeMIN,HomeFGM,HomeFG3M,HomeFTM,HomeDREB,HomePF,AwayFGA,AwayFTA,AwayOREB,AwayTOV,AwayMIN,AwayFGM,AwayFG3M,AwayFTM,AwayDREB,AwayPF,HomePossessions,HomePace,AwayPossessions,AwayPace,HomePtsScored,HomePtsConceded,AwayPtsScored,AwayPtsConceded,Season,Home_Days_Rest,Home_Back_To_Back,Home_Three_In_Four,Home_Offensive_Rating_EMA_5,Home_Defensive_Rating_EMA_5,Home_eFG%_EMA_5,Home_TOV%_EMA_5,Home_ORB%_EMA_5,Home_FT_Rate_EMA_5,Home_Offensive_Rating_EMA_10,Home_Defensive_Rating_EMA_10,Home_eFG%_EMA_10,Home_TOV%_EMA_10,Home_ORB%_EMA_10,Home_FT_Rate_EMA_10,Away_Days_Rest,Away_Back_To_Back,Away_Three_In_Four,Away_Offensive_Rating_EMA_5,Away_Defensive_Rating_EMA_5,Away_eFG%_EMA_5,Away_TOV%_EMA_5,Away_ORB%_EMA_5,Away_FT_Rate_EMA_5,Away_Offensive_Rating_EMA_10,Away_Defensive_Rating_EMA_10,Away_eFG%_EMA_10,Away_TOV%_EMA_10,Away_ORB%_EMA_10,Away_FT_Rate_EMA_10,Home_Net_Rating_EMA_5,Away_Net_Rating_EMA_5,Home_Net_Rating_EMA_10,Away_Net_Rating_EMA_10,Home_Missing_Usage_Pct,Away_Missing_Usage_Pct,Home_Missing_BPM_Pct,Away_Missing_BPM_Pct,Home_Missing_Minutes_Pct,Away_Missing_Minutes_Pct,Home_Injured_Players_Count,Away_Injured_Players_Count,Home_Talent_Floor,Away_Talent_Floor,Ref_Pts_EMA,Ref_Fouls_EMA,Ref_HomeWin_EMA,Prob_Home,Poly_Prob_Home,Net_Rating_Diff_5,eFG%_Diff_5,TOV%_Diff_5,ORB%_Diff_5,FT_Rate_Diff_5,Net_Rating_Diff_10,eFG%_Diff_10,TOV%_Diff_10,ORB%_Diff_10,FT_Rate_Diff_10,Rest_Diff,Missing_Usage_Diff,Talent_Floor_Diff,H2H_Bias,Home_Win,Score_Diff
1737,2026-05-15,Connecticut Sun,Las Vegas Aces,94,101,Byron Jarrett,Michael Price,Alexis Mercado,3.46,1.31,10.0,7.5,161.5,81.0,15.0,11.0,13.0,200.0,36.0,9.0,13.0,21.0,25.0,58.0,32.0,3.0,18.0,200.0,35.0,6.0,25.0,25.0,18.0,88.34,88.34,88.34,88.34,94,101,101,94,2026,2.0,0.0,0.0,83.49246136984056,111.32752243393247,0.399184867323174,0.15995885079960095,0.25396825396825395,0.1814276021240867,82.5257457765679,112.14480383595004,0.40510503465236464,0.1602707141514712,0.26839826839826836,0.1410102898047203,2.0,0.0,0.0,99.25418749977793,98.36751994986669,0.535941291873625,0.17384128327696835,0.25325720977894894,0.13313091107028646,90.58521822255608,105.8150309101741,0.4973321282748994,0.17865509017936743,0.21649299317283505,0.10146403634406752,-27.835061064091917,0.8866675499112375,-29.61905805938214,-15.229812687618022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63,31.66,167.700807994057,35.62779300959436,0.5622770223294948,0.27463312368972753,0.298,-28.721728614003155,-0.13675642455045106,-0.013882432477367396,0.0007110441893050101,0.048296691053800245,-14.389245371764119,-0.09222709362253478,-0.01838437602789622,0.05190527522543331,0.03954625346065278,0.0,0.0,-14.030000000000001,0.0,0,-7
1738,2026-05-15,Indiana Fever,Washington Mystics,102,104,Dallas Gomez,Fatou Cissoko-Stephens,Jenna Reneau,1.61,2.32,-5.0,-3.0,164.0,92.0,19.0,11.0,11.0,225.0,36.0,17.0,13.0,18.0,25.0,68.0,28.0,8.0,21.0,225.0,38.0,6.0,22.0,36.0,28.0,96.84,86.08000000000001,96.84,86.08000000000001,102,104,104,102,2026,2.0,0.0,0.0,110.94873098376246,109.45213981186524,0.5644540644540645,0.15724145256454677,0.2457757296466974,0.23184223184223185,111.95680113210663,112.62430496811008,0.5646727010363374,0.1492520670666954,0.23669878508588182,0.22681359044995406,5.0,0.0,0.0,89.15383463720607,88.66709440698894,0.43854166666666666,0.17186332517498212,0.3029029029029029,0.21875,85.40838732363893,83.52028869778471,0.43451704545454545,0.1829868494290954,0.2757848757848758,0.21164772727272727,1.4965911718972222,0.4867402302171371,-0.6675038360034478,1.8880986258542265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.13,13.24,164.8742183432376,34.84382790421893,0.6070993320828377,0.5903307888040712,0.609,1.0098509416800852,0.12591239778739788,-0.01462187261043535,-0.057127173256205505,0.01309223184223185,-2.5556024618576743,0.13015565558179193,-0.03373478236240002,-0.03908609069899399,0.01516586317722679,-3.0,0.0,11.889999999999999,0.5,0,-2
1739,2026-05-17,Minnesota Lynx,Chicago Sky,79,86,Amy Bonner,Tiffany Bird,Ashley Gloss,1.21,4.43,-10.0,-9.5,165.0,73.0,12.0,8.0,15.0,200.0,32.0,7.0,8.0,27.0,21.0,67.0,25.0,9.0,15.0,200.0,30.0,6.0,20.0,30.0,16.0,84.64,84.64,84.64,84.64,79,86,86,79,2026,3.0,0.0,0.0,106.82596696614668,104.58161728865784,0.5797499315818282,0.1759705757647764,0.24297591874524474,0.23472564313081556,104.85330674257897,103.98355170051644,0.5602564069942596,0.16824636185760308,0.22844138408785788,0.22684907177462035,2.0,0.0,0.0,104.19559725181232,97.5772392352536,0.4789239367244483,0.12128618299164609,0.2827160493827161,0.3024770294591267,109.72535424061276,98.17849331385933,0.4951913931221068,0.1184606872922074,0.331129476584022,0.33107522563463043,2.2443496774888416,6.618358016558716,0.869755042062522,11.546860926753425,0.0,16.7,0.0,-0.92,0.0,7.15,0.0,1.0,20.84,27.06,157.39575323796095,32.206065757411544,0.770776735505333,0.7854609929078014,0.83,-4.374008339069874,0.10082599485737992,0.05468439277313031,-0.039740130637471366,-0.06775138632831113,-10.677105884690903,0.0650650138721528,0.04978567456539568,-0.10268809249616409,-0.10422615386001008,1.0,-16.7,-6.219999999999999,0.75,0,-7
1740,2026-05-17,Atlanta Dream,Las Vegas Aces,84,85,Jeff Smith,Robert Hussey,Kelly Dawson,2.03,1.8,-1.0,1.0,161.5,73.0,37.0,11.0,13.0,200.0,27.0,5.0,25.0,34.0,23.0,73.0,17.0,6.0,13.0,200.0,31.0,10.0,13.0,32.0,23.0,89.38,89.38,89.38,89.38,84,85,85,84,2026,5.0,0.0,0.0,101.142113763245,98.29598972033222,0.4624114883197671,0.1758049715257348,0.4388335704125178,0.2782079279994706,102.2046280584268,100.13531541757405,0.46704387532261266,0.1849370400995188,0.47277899909478854,0.2887360802786651,2.0,0.0,0.0,104.27978962893656,101.04736783919118,0.5756849991801178,0.18250164888683623,0.21050480651929931,0.23243210163306455,94.90263197977384,105.92267322065884,0.5260303620054819,0.18250368834795005,0.19985790350504684,0.16138593569216808,2.846124042912791,3.2324217897453735,2.0693126408527576,-11.020041240884993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,31.66,161.8787436427003,33.079838845598445,0.6482403862646846,0.4699738903394256,0.359,-0.38629774683258233,-0.11327351086035076,-0.0066966773611014385,0.2283287638932185,0.045775826366406036,13.08935388173775,-0.058986486682869266,0.002433351751568752,0.2729210955897417,0.12735014458649702,3.0,0.0,-5.420000000000002,0.0,0,-1
1741,2026-05-17,Indiana Fever,Seattle Storm,89,78,Jenna Reneau,Dallas Gomez,Alexis Mercado,1.54,2.51,-5.0,-4.0,162.0,67.0,22.0,7.0,20.0,200.0,31.0,5.0,22.0,31.0,23.0,71.0,27.0,3.0,8.0,200.0,25.0,6.0,22.0,21.0,22.0,88.78,88.78,88.78,88.78,89,78,78,89,2026,2.0,0.0,0.0,109.07527955712212,108.76597287196084,0.5375345936940141,0.13775388025375918,0.24186467082829474,0.20166293717018358,110.75163305424022,111.67327479066316,0.5499496012431693,0.140075097714966,0.23621583383235592,0.21126645542743275,4.0,0.0,0.0,98.57278696934698,108.44206153351364,0.5070304968081489,0.18179970960529548,0.24305207463102205,0.2940789991854624,100.50035116387491,111.70098255832124,0.4977344973747666,0.1709872626756984,0.2962475058168838,0.3004739235275234,0.3093066851612747,-9.869274564166659,-0.9216417364229414,-11.200631394446333,0.0,34.6,0.0,-7.25,0.0,21.3,0.0,2.0,25.13,10.43,170.30073104224203,36.329907961061565,0.5087268297266858,0.619753086419753,0.639,10.178581249327934,0.030504096885865195,-0.04404582935153631,-0.0011874038027273048,-0.0924160620152788,10.278989658023391,0.05221510386840267,-0.030912164960732375,-0.060031671984527885,-0.08920746810009064,-2.0,-34.6,14.7,1.0,1,11
1742,2026-05-17,Los Angeles Sparks,Toronto Tempo,96,106,Sarah Williams,Jeff Smith,Mitchell Ervin,1.8,2.03,-2.0,-1.0,160.5,64.0,30.0,9.0,14.0,200.0,33.0,7.0,23.0,17.0,32.0,61.0,42.0,9.0,12.0,200.0,29.0,9.0,39.0,16.0,27.0,82.34,82.34,82.34,82.34,96,106,106,96,2026,2.0,0.0,0.0,101.07550017392809,115.65481442190854,0.5424493668595303,0.1941088919848675,0.23435504469987234,0.23260479521822536,95.93124161911805,117.39929184383291,0.49328707095577246,0.18987297318578358,0.2917537443399512,0.19675894143803727,2.0,0.0,0.0,96.56202757195754,96.19005677124038,0.428088336783989,0.1551340434862909,0.2538992869875223,0.33173069549881146,88.63166855719149,89.50926434662863,0.37984189723320155,0.1607086906784592,0.2331230388473947,0.3631538422052255,-14.579314247980449,0.3719708007171647,-21.468050224714858,-0.8775957894371373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,15.01,161.80307959270698,34.48556619839104,0.5281862174037787,0.5300261096605744,,-14.951285048697613,0.11436103007554127,0.0389748484985766,-0.01954424228764995,-0.0991259002805861,-20.59045443527772,0.1134451737225709,0.02916428250732439,0.05863070549255653,-0.16639490076718824,0.0,0.0,15.209999999999999,1.0,0,-10
1743,2026-05-18,Portland Fire,Connecticut Sun,83,82,Byron Jarrett,Isaac Barnett,Fatou Cissoko-Stephens,1.57,2.41,-4.0,-3.5,158.5,62.0,26.0,7.0,15.0,200.0,28.0,7.0,20.0,20.0,23.0,63.0,20.0,10.0,18.0,200.0,32.0,7.0,11.0,22.0,25.0,80.62,80.62,80.62,80.62,83,82,82,83,2026,4.0,0.0,0.0,103.87553551457188,118.44100940739696,0.5144412224983891,0.13308146220326422,0.16210957501280082,0.2129015925619074,102.78465499717379,118.38880220194764,0.4988873444849945,0.11584923358165258,0.13213238374528696,0.21842968359500708,3.0,0.0,0.0,91.13066211917376,112.32867958503958,0.43278991154878266,0.14971411789555902,0.27116402116402116,0.17444967713622242,86.86780356589013,112.54229293618708,0.42235866471557104,0.15462597559438102,0.2751541387905024,0.14455275114213367,-14.565473892825082,-21.198017465865817,-15.604147204773852,-25.674489370296953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,17.63,162.47916163132368,34.80491893561856,0.4692704093996675,0.6055276381909548,,6.632543573040735,0.08165131094960643,-0.0166326556922948,-0.10905444615122034,0.03845191542568499,10.070342165523101,0.07652867976942346,-0.03877674201272843,-0.14302175504521542,0.07387693245287341,1.0,0.0,-6.959999999999999,0.5,1,1
1744,2026-05-18,Dallas Wings,Washington Mystics,92,69,Kurt Walker,Amy Bonner,Ashley Gloss,2.09,1.75,3.0,1.5,153.5,70.0,17.0,11.0,9.0,200.0,33.0,11.0,15.0,20.0,20.0,49.0,20.0,2.0,19.0,200.0,24.0,5.0,16.0,22.0,17.0,75.14,75.14,75.14,75.14,92,69,69,92,2026,4.0,0.0,0.0,108.17118816000469,109.80440409755536,0.5610211706102117,0.15400019288881495,0.1826797385620915,0.2455351580274909,111.20307110557634,110.87258331412936,0.6084672148863249,0.16467592993313485,0.15783908604764219,0.24844087969731118,3.0,0.0,0.0,95.23376942218806,94.22085517260642,0.4933415032679739,0.18366358801637842,0.30449937116603787,0.25367647058823534,89.40570580882313,87.48539560797683,0.46513961473018955,0.18740089747820005,0.2815862270407725,0.23198985172581427,-1.6332159375506734,1.012914249581641,0.33048779144698415,1.920310200846302,26.3,0.0,-9.86,0.0,12.1,0.0,2.0,0.0,26.0,13.24,158.119967215298,32.66263092337235,0.6973694273619679,0.4557291666666667,0.496,-2.6461301871323144,0.06767966734223785,-0.02966339512756347,-0.12181963260394638,-0.008141312560744435,-1.5898224093993178,0.14332760015613538,-0.0227249675450652,-0.12374714099313033,0.016451027971496918,1.0,26.3,12.76,0.3333333333333333,1,23
1745,2026-05-19,Phoenix Mercury,Toronto Tempo,90,98,Alexis Mercado,Isaac Barnett,Angel Kent,1.8,2.03,-2.5,-1.0,154.0,70.0,28.0,8.0,9.0,200.0,32.0,4.0,22.0,24.0,17.0,74.0,18.0,8.0,12.0,200.0,34.0,15.0,15.0,27.0,26.0,84.62,84.62,84.62,84.62,90,98,98,90,2026,4.0,0.0,0.0,107.14970403014516,96.65509688489568,0.49443086963910843,0.13554797944186725,0.23281569951570788,0.36098400539647785,110.29762721184589,90.56848785945901,0.5235019512697406,0.11955706921807746,0.21367335367167967,0.27811464276447917,2.0,0.0,0.0,107.2861901892558,102.98995445343643,0.46845233381227686,0.14714810011751853,0.2846508067096303,0.43426855109756834,95.92309526022072,94.43298897775587,0.41063070280331987,0.15533914935146184,0.25367409472129493,0.413370282221563,10.494607145249475,4.29623573581938,19.72913935238688,1.4901062824648506,18.0,0.0,-2.73,0.0,12.8,0.0,1.0,0.0,18.55,15.01,162.69931956667548,33.948609310805836,0.5020567055082318,0.5300261096605744,,6.198371409430095,0.025978535826831572,-0.011600120675651276,-0.0518351071939224,-0.0732845457010905,18.23903306992203,0.11287124846642077,-0.03578208013338438,-0.04000074104961526,-0.13525563945708385,2.0,18.0,3.540000000000001,0.5,0,-8
1748,2026-05-20,Chicago Sky,Dallas Wings,89,99,Michael Price,Kevin Fahy,Eric Brewton,1.57,2.41,-2.5,-3.5,164.0,67.0,24.0,6.0,10.0,200.0,32.0,5.0,20.0,24.0,23.0,72.0,23.0,9.0,9.0,200.0,36.0,9.0,18.0,27.0,20.0,81.84,81.84,81.84,81.84,89,99,99,89,2026,3.0,0.0,0.0,103.33266659887677,96.16365413415143,0.4834617289605775,0.13462089618797912,0.2718106995884774,0.3011538405349402,108.24925443195691,97.29812797169346,0.494708833178603,0.12624789370828698,0.3163786626596543,0.325153814189528,2.0,0.0,0.0,112.9268306125699,103.812464944462,0.5573474470734745,0.13735689701684178,0.23289760348583877,0.23511867678023204,113.24580645323523,107.41003846397405,0.5978368121797204,0.15365672544945494,0.18974713100867693,0.24223084962247537,7.169012464725341,9.114365668107908,10.951126460263453,5.835767989261186,16.7,26.3,-0.92,-9.86,7.15,12.1,1.0,2.0,27.06,26.0,162.79549287927694,35.65657306249273,0.4505281450328858,0.6055276381909548,0.609,-1.9453532033825667,-0.07388571811289701,-0.0027360008288626614,0.038913096102638656,0.06603516375470816,5.115358471002267,-0.10312797900111742,-0.027408831741167955,0.12663153165097737,0.08292296456705261,1.0,-9.600000000000001,1.0599999999999987,1.0,0,-10
1746,2026-05-20,Indiana Fever,Portland Fire,90,73,Ashley Gloss,Maj Forsberg,Cheryl Flores,2.03,1.8,0.0,1.0,157.0,62.0,29.0,5.0,16.0,200.0,28.0,9.0,25.0,31.0,21.0,62.0,17.0,3.0,14.0,200.0,27.0,3.0,16.0,25.0,26.0,83.12,83.12,83.12,83.12,90,73,73,90,2026,3.0,0.0,0.0,106.13278755786816,101.7965237784237,0.5250230624626762,0.16079192623730132,0.24457644721886318,0.2438946944318637,108.84184587335294,107.34315675442429,0.540867855562593,0.15221926507667866,0.23872204586283666,0.2325558651597584,2.0,0.0,0.0,103.56773069697168,112.86458429194032,0.5123156537086035,0.14525647909887449,0.1885328201234764,0.2494612767617017,102.81510337255514,115.35660799450753,0.5005559211475468,0.12562328436500575,0.15199546130883979,0.23736622206160402,4.336263779444451,-9.296853594968638,1.4986891189286524,-12.541504621952384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.13,10.67,162.61602179328628,37.07864574322332,0.5276295151013005,0.4699738903394256,,13.63311737441309,0.012707408754072613,0.015535447138426833,0.05604362709538677,-0.005566582329838005,14.040193740881037,0.04031193441504621,0.026595980711672906,0.08672658455399687,-0.004810356901845614,1.0,0.0,14.459999999999999,0.5,1,17
1747,2026-05-20,Seattle Storm,Connecticut Sun,78,80,Robert Hussey,Kelly Dawson,Maj Forsberg,1.19,4.76,-9.5,-10.0,162.0,63.0,25.0,5.0,17.0,200.0,25.0,6.0,22.0,21.0,15.0,72.0,17.0,11.0,13.0,200.0,32.0,5.0,11.0,27.0,19.0,83.74000000000001,83.74000000000001,83.74000000000001,83.74000000000001,78,80,80,78,2026,3.0,0.0,0.0,95.00106651001447,105.71064220879583,0.4694757302664655,0.15054252940822518,0.19144648112656373,0.2993390511001674,98.20167378705209,109.61858637669197,0.4789402609762815,0.1559037911008595,0.25842710368974986,0.30218032923698773,2.0,0.0,0.0,94.65768609979152,109.20316007728348,0.47635729552987627,0.16662455669651968,0.29188712522045857,0.17450084295853982,89.56670001955138,110.79862532265693,0.4480192826749333,0.16295678626784646,0.2857321741619262,0.15001646449868655,-10.709575698781364,-14.545473977491966,-11.416912589639878,-21.231925303105555,34.6,0.0,-7.25,0.0,21.3,0.0,2.0,0.0,10.43,17.63,169.7855376611939,38.04872058491368,0.4324471411651114,0.7999999999999999,0.782,3.8358982787106015,-0.006881565263410772,-0.016082027288294498,-0.10044064409389483,0.12483820814162758,9.815012713465677,0.030920978301348212,-0.007052995166986958,-0.02730507047217634,0.15216386473830118,1.0,34.6,-7.199999999999999,0.8,0,-2
1749,2026-05-21,Phoenix Mercury,Los Angeles Sparks,88,97,Tiffany Bird,Amy Bonner,Mitchell Ervin,1.9,1.9,1.0,0.0,165.0,69.0,29.0,11.0,13.0,200.0,29.0,8.0,22.0,22.0,24.0,64.0,22.0,7.0,17.0,200.0,31.0,15.0,20.0,24.0,25.0,83.72,83.72,83.72,83.72,88,97,97,88,2026,2.0,0.0,0.0,106.88574769582355,103.0406861923885,0.49152534166416756,0.1232168307974253,0.23140094253428145,0.34541790835955666,109.58130136008852,95.15819275907994,0.5166314666232943,0.11573842636179817,0.2163820945625431,0.28469120122288555,4.0,0.0,0.0,106.2469167218949,120.0147147558898,0.5517370779063535,0.18057551863318652,0.27623669646658155,0.2748615301454836,99.68733401888359,119.46024158565461,0.5072916944183593,0.18326130023015466,0.3041621544599601,0.2263254975402123,3.8450615034350477,-13.767798033994893,14.423108601008579,-19.772907566771025,18.0,0.0,-2.73,0.0,12.8,0.0,1.0,0.0,18.55,30.22,165.63135772673488,36.82027417949666,0.47788276812722835,0.5,0.542,17.61285953742994,-0.060211736242185954,-0.057358687835761216,-0.044835753932300104,0.07055637821407307,34.196016167779604,0.009339772204934982,-0.0675228738683565,-0.087780059897417,0.05836570368267324,-2.0,18.0,-11.669999999999998,0.75,0,-9
1750,2026-05-21,New York Liberty,Golden State Valkyries,70,87,Alexis Mercado,Jeff Smith,Tiara Cruse,1.66,2.24,-2.0,-2.5,168.0,62.0,16.0,6.0,15.0,200.0,26.0,6.0,12.0,31.0,22.0,71.0,25.0,9.0,6.0,200.0,28.0,13.0,18.0,27.0,17.0,78.52000000000001,78.52000000000001,78.52000000000001,78.52000000000001,70,87,87,70,2026,7.0,0.0,0.0,116.10716348714624,98.88026353077078,0.6054533317517137,0.16947911588068976,0.23280812289175495,0.30987238241290566,115.12902015566938,92.71570843105984,0.600531962837165,0.1752629639793589,0.246116739585148,0.3400366867342838,7.0,0.0,0.0,105.72479240828416,97.3868838539926,0.47557617318811357,0.11101906855174971,0.2959071641998472,0.19048541078391826,110.99610703382727,99.84165672921272,0.49780026603635824,0.10554773385695418,0.3031505572525528,0.1912630726199247,17.226899956375462,8.337908554291559,22.413311724609542,11.154450304614556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.71,22.65,158.8597727091947,34.67310081754103,0.5210475845716375,0.5743589743589743,,8.888991402083903,0.1298771585636001,0.05846004732894004,-0.06309904130809224,0.1193869716289874,11.258861419994986,0.1027316968008068,0.06971523012240471,-0.05703381766740481,0.14877361411435908,0.0,0.0,7.060000000000002,0.75,0,-17
1751,2026-05-21,Minnesota Lynx,Toronto Tempo,100,72,Kevin Fahy,Maj Forsberg,Sarah Williams,1.37,3.12,-5.5,-6.5,161.0,69.0,21.0,15.0,14.0,200.0,38.0,10.0,14.0,31.0,14.0,71.0,14.0,9.0,13.0,200.0,24.0,12.0,12.0,16.0,23.0,79.19999999999999,79.19999999999999,79.19999999999999,79.19999999999999,100,72,72,100,2026,4.0,0.0,0.0,102.32947262141349,103.59001329010712,0.54860041100889,0.17091577549555706,0.2321593844266544,0.1930134424525072,102.75933895882771,103.55141599005994,0.5468100366067603,0.16689360060296948,0.22518409894269711,0.20552906619666944,2.0,0.0,0.0,110.12808172862859,104.11258131135106,0.4992384928117882,0.1406881712310998,0.2731005378064202,0.3570799349659465,99.53923517788498,96.60114280492395,0.4379361769865,0.15032627009815283,0.2530060774992413,0.3750670859454066,-1.2605406686936362,6.015500417277522,-0.7920770312322247,2.938092372961023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84,15.01,168.86518742016554,37.898026884055135,0.5777969789567352,0.6948775055679287,,-7.276041085971158,0.049361918197101784,0.030227604264457253,-0.04094115337976578,-0.16406649251343927,-3.730169404193248,0.1088738596202603,0.016567330504816652,-0.027821978556544197,-0.16953801974873717,2.0,0.0,5.83,0.5,1,28
1752,2026-05-22,Seattle Storm,Connecticut Sun,77,59,Amy Bonner,Tiara Cruse,Cheryl Flores,1.5,2.61,-2.5,-4.5,160.5,60.0,17.0,6.0,15.0,200.0,28.0,8.0,13.0,32.0,18.0,62.0,14.0,8.0,15.0,200.0,23.0,4.0,9.0,25.0,18.0,75.82,75.82,75.82,75.82,77,59,59,77,2026,2.0,0.0,0.0,94.38252774101275,102.31835983253374,0.46113196832579184,0.1626327485432124,0.1797143207510425,0.315961483802228,97.28236040813522,107.0577152318406,0.47266829433412927,0.16152368123037356,0.2398494484734317,0.3107305146859625,2.0,0.0,0.0,94.94972242653087,103.85059011919209,0.4772937525754731,0.15794001588303158,0.3091747501469724,0.16725982123161914,90.65162639418013,107.58895711908463,0.45368244340070296,0.1588866313566117,0.2962808697688487,0.15051852145852132,-7.935832091520993,-8.900867692661222,-9.775354823705385,-16.9373307249045,34.6,0.0,-7.25,0.0,21.3,0.0,2.0,0.0,10.43,17.63,162.65259114630663,38.0235366248211,0.5726171803297481,0.635036496350365,0.671,0.9650356011402295,-0.016161784249681233,0.004692732660180832,-0.1294604293959299,0.14870166257060885,7.1619759011991135,0.018985850933426307,0.002637049873761843,-0.056431421295417006,0.1602119932274412,0.0,34.6,-7.199999999999999,0.6666666666666666,1,18
1753,2026-05-22,Indiana Fever,Golden State Valkyries,90,82,Robert Hussey,Eric Brewton,Tim Greene,1.96,1.85,3.0,0.5,161.0,63.0,29.0,8.0,19.0,200.0,29.0,10.0,22.0,26.0,26.0,70.0,27.0,10.0,14.0,200.0,26.0,7.0,23.0,18.0,24.0,86.32,86.32,86.32,86.32,90,82,82,90,2026,2.0,0.0,0.0,106.84758824037537,97.13929304188787,0.5247465577708164,0.16595765554060135,0.21860652036813102,0.29700506510511343,108.73918109735963,103.79437035704099,0.5378361633488664,0.15659560127131913,0.22562106782716937,0.2635867635764592,1.0,1.0,0.0,107.4164603489427,94.64100968089234,0.4790226131113246,0.09673998509510588,0.2722714427998981,0.21149731610946665,110.96041416045136,97.89758483929981,0.49563939820388336,0.09875393100692945,0.28894136502481593,0.20258271882731355,9.708295198487505,12.775450668050368,4.944810740318644,13.062829321151554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.13,22.65,161.00069541564727,37.02409079305225,0.6444849849263139,0.4855643044619423,,-3.067155469562863,0.045723944659491755,0.06921767044549547,-0.0536649224317671,0.08550774899564678,-8.11801858083291,0.04219676514498305,0.05784167026438969,-0.06332029719764656,0.06100404474914567,1.0,0.0,2.4800000000000004,0.0,1,8
1754,2026-05-22,Atlanta Dream,Dallas Wings,86,69,Randy Richardson,Amy Bonner,Dallas Gomez,1.29,3.66,-7.5,-8.0,161.5,62.0,13.0,5.0,18.0,200.0,34.0,6.0,12.0,30.0,12.0,74.0,12.0,10.0,15.0,200.0,28.0,7.0,6.0,16.0,18.0,82.5,82.5,82.5,82.5,86,69,69,86,2026,5.0,0.0,0.0,98.75499461593824,97.23051809654132,0.4429775218935434,0.15957067193098784,0.3778270314378026,0.29962720314119956,100.70937865168096,99.21972622328049,0.4556012778168823,0.17442159148896882,0.43333080898453097,0.29850511175975464,2.0,0.0,0.0,115.60713438687456,105.45790266418027,0.5590649647156497,0.1244948818859718,0.24617415989965008,0.24007911785348804,114.64979472273498,107.65344567118181,0.591411937237953,0.14367747566305072,0.20483442950296707,0.24364342241838893,1.5244765193969272,10.149231722694296,1.4896524284004755,6.996349051553167,0.0,26.3,0.0,-9.86,0.0,12.1,0.0,2.0,26.24,26.0,167.4167916285827,36.560734877053484,0.3153456071242347,0.7393939393939394,0.774,-8.624755203297369,-0.11608744282210631,0.03507579004501604,0.13165287153815253,0.05954808528771152,-5.506696623152692,-0.13581065942107073,0.0307441158259181,0.2284963794815639,0.054861689341365705,3.0,-26.3,0.23999999999999844,0.8,1,17
1755,2026-05-23,Toronto Tempo,Portland Fire,80,99,Jenna Reneau,Randy Richardson,Jeffrey Smith,1.61,2.32,-2.0,-3.0,172.5,66.0,18.0,10.0,17.0,200.0,30.0,6.0,14.0,19.0,21.0,70.0,21.0,10.0,14.0,200.0,35.0,11.0,18.0,23.0,22.0,82.08,82.08,82.08,82.08,80,99,99,80,2026,2.0,0.0,0.0,103.72175145544936,111.49592962844281,0.4736707322970607,0.141854817496273,0.25706702520428015,0.29439131814631175,97.97011803810423,101.99413979723346,0.4351360014012465,0.14921024099423763,0.24791406340847014,0.33760290386570396,3.0,0.0,0.0,98.32009765425317,111.33545272975681,0.49476957559068196,0.15273926589341993,0.15510031145486664,0.2523290232174786,100.08959940823895,114.06944101466793,0.4931234662761453,0.1332744762045521,0.14040270363771382,0.24112954825568186,-7.7741781729934445,-13.015355075503635,-4.024021759129226,-13.979841606428977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,10.67,168.64411890987031,36.234739215979566,0.4448053077532375,0.5903307888040712,,5.24117690251019,-0.021098843293621272,-0.010884448397146945,0.10196671374941352,0.04206229492883318,9.95581984729975,-0.05798746487489881,0.01593576478968553,0.10751135977075632,0.0964733556100221,-1.0,0.0,4.34,0.5,0,-19
