id,Date,HomeTeam,AwayTeam,HomeScore,AwayScore,HomeRef,AwayRef,CrewChief,BookieHomeOdds,BookieAwayOdds,OpeningSpread,ClosingSpread,OverUnder,HomeFGA,HomeFTA,HomeOREB,HomeTOV,HomeMIN,HomeFGM,HomeFG3M,HomeFTM,HomeDREB,HomePF,AwayFGA,AwayFTA,AwayOREB,AwayTOV,AwayMIN,AwayFGM,AwayFG3M,AwayFTM,AwayDREB,AwayPF,HomePossessions,HomePace,AwayPossessions,AwayPace,HomePtsScored,HomePtsConceded,AwayPtsScored,AwayPtsConceded,IsFanduelOdds,OverOdds,UnderOdds,Season,Home_Elo_Before,Away_Elo_Before,Home_Days_Rest,Home_Back_To_Back,Home_Three_In_Four,Home_Game_Number_In_Season,Home_Travel_Miles_7d,Home_Timezone_Changes_7d,Home_Fatigue_Score,Home_Offensive_Rating_EMA_5,Home_Defensive_Rating_EMA_5,Home_eFG%_EMA_5,Home_TOV%_EMA_5,Home_ORB%_EMA_5,Home_FT_Rate_EMA_5,Home_Pace_EMA_5,Home_Offensive_Rating_EMA_10,Home_Defensive_Rating_EMA_10,Home_eFG%_EMA_10,Home_TOV%_EMA_10,Home_ORB%_EMA_10,Home_FT_Rate_EMA_10,Home_Pace_EMA_10,Away_Days_Rest,Away_Back_To_Back,Away_Three_In_Four,Away_Game_Number_In_Season,Away_Travel_Miles_7d,Away_Timezone_Changes_7d,Away_Fatigue_Score,Away_Offensive_Rating_EMA_5,Away_Defensive_Rating_EMA_5,Away_eFG%_EMA_5,Away_TOV%_EMA_5,Away_ORB%_EMA_5,Away_FT_Rate_EMA_5,Away_Pace_EMA_5,Away_Offensive_Rating_EMA_10,Away_Defensive_Rating_EMA_10,Away_eFG%_EMA_10,Away_TOV%_EMA_10,Away_ORB%_EMA_10,Away_FT_Rate_EMA_10,Away_Pace_EMA_10,Home_Net_Rating_EMA_5,Away_Net_Rating_EMA_5,Home_Net_Rating_EMA_10,Away_Net_Rating_EMA_10,Home_Missing_Usage_Pct,Away_Missing_Usage_Pct,Home_Missing_Net_Rating,Away_Missing_Net_Rating,Home_Missing_PIE,Away_Missing_PIE,Home_Missing_Minutes_Pct,Away_Missing_Minutes_Pct,Home_Injured_Players_Count,Away_Injured_Players_Count,Home_Talent_Floor,Away_Talent_Floor,Ref_Pts_EMA,Ref_Fouls_EMA,Ref_HomeWin_EMA,Prob_Home,Poly_Prob_Home,Market_Disagreement,Net_Rating_Diff_5,eFG%_Diff_5,TOV%_Diff_5,ORB%_Diff_5,FT_Rate_Diff_5,Net_Rating_Diff_10,eFG%_Diff_10,TOV%_Diff_10,ORB%_Diff_10,FT_Rate_Diff_10,Rest_Diff,Missing_Usage_Diff,Talent_Floor_Diff,Travel_Miles_Diff,Fatigue_Score_Diff,H2H_Bias,Expected_Pace,Home_Expected_Pts,Away_Expected_Pts,Expected_Game_Total,Ref_Foul_Impact,Ref_FreeThrow_Rate,Combined_Fatigue_Score,Home_Win,Score_Diff
1891,2026-07-14,Connecticut Sun,Portland Fire,90,87,Maj Forsberg,Amy Bonner,Kevin Fahy,1.8,2.03,1.5,-1.0,163.0,67.0,20.0,11.0,16.0,200.0,35.0,3.0,17.0,20.0,21.0,60.0,21.0,4.0,16.0,200.0,29.0,9.0,20.0,20.0,14.0,81.02,81.02,81.02,81.02,90,87,87,90,0,,,2026,1373.835271570233,1472.0740006031845,4.0,0.0,0.0,24,1090.0901830444548,1.0,0.15572716900635067,94.85231357095272,101.43759213132145,0.47336209959578834,0.18530151170376574,0.2531144261415808,0.25666518447523157,80.56544100623654,97.19897756596467,101.5310378706585,0.47820908482341445,0.16470614499450936,0.2650987377301131,0.251476904727439,81.10396482482889,3.0,0.0,0.0,24,2314.196728089088,3.0,0.566431763997347,105.30278662924265,107.82271464115712,0.5601651208589352,0.18449375871027596,0.19870539405002455,0.2588243671646934,83.60815729759655,102.50275252632015,109.35335187536211,0.5287191320010123,0.17725456011864227,0.22640687113987906,0.2451020914212582,83.24884722679931,-6.585278560368735,-2.519928011914473,-4.332060304693826,-6.850599349041957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63,10.67,167.60911158852534,37.849810598224686,0.4677303021329709,0.5300261096605744,0.5300261096605744,0.0,-4.065350548454262,-0.08680302126314687,0.0008077529934897854,0.05440903209155626,-0.002159182689461858,2.518539044348131,-0.05051004717759783,-0.012548415124132906,0.03869186659023405,0.00637481330618081,1.0,0.0,6.959999999999999,-1224.1065450446333,-0.4107045949909963,0.0,84.39764471487356,89.70654348310946,87.83440836726292,177.54095185037238,-0.15018940177531448,4.428267002047214,0.7221589330036976,1,3
1892,2026-07-14,Toronto Tempo,Washington Mystics,62,79,Dallas Gomez,Kevin Fahy,Tiara Cruse,1.9,1.9,-1.0,0.0,164.5,65.0,10.0,5.0,10.0,200.0,23.0,7.0,9.0,21.0,22.0,75.0,19.0,18.0,11.0,200.0,30.0,4.0,15.0,29.0,17.0,75.38,75.38,75.38,75.38,62,79,79,62,0,,,2026,1463.222195185715,1468.2707515178295,2.0,0.0,0.0,24,0.0,0.0,0.0,106.11864465558847,112.23441958534622,0.5767439185374323,0.19510490017127993,0.19785145153787834,0.2196112482905724,84.32541859647351,106.77449938320586,112.30792614778109,0.5604813412218533,0.1769402425396174,0.21440941924244217,0.2259972170643652,83.66179445632483,2.0,0.0,0.0,22,0.0,0.0,0.0,89.46814195483825,91.50555085496217,0.4589876110082296,0.19589167178564965,0.2837774850173078,0.23339217531457085,81.3708020134612,91.44968396480171,94.2910862589242,0.4698924561644155,0.1953755839284295,0.28195644166144596,0.26066487260869403,81.33399207438943,-6.115774929757748,-2.0374089001239213,-5.533426764575225,-2.8414022941224886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,13.24,172.41339414369128,36.62414204625214,0.5055584576754415,0.5,0.5,0.0,-4.078366029633827,0.11775630752920274,-0.0007867716143697134,-0.08592603347942948,-0.01378092702399844,-2.6920244704527363,0.09058888505743784,-0.018435341388812088,-0.06754702241900379,-0.034667655544328824,0.0,0.0,1.7699999999999996,0.0,0.0,0.0,85.05684659049902,85.6342425037914,87.35784142934368,172.99208393313506,-1.375857953747861,4.707641938739026,0.0,0,-17
1894,2026-07-15,Chicago Sky,Seattle Storm,95,90,Kurt Walker,Fatou Cissoko-Stephens,Jenna Reneau,1.9,1.9,-0.5,0.0,161.0,74.0,19.0,6.0,14.0,200.0,35.0,11.0,14.0,23.0,16.0,78.0,23.0,16.0,16.0,200.0,36.0,4.0,14.0,29.0,18.0,89.24000000000001,89.24000000000001,89.24000000000001,89.24000000000001,95,90,90,95,0,,,2026,1368.8168807820284,1405.3611115652047,3.0,0.0,0.0,24,1577.3064862304884,3.0,0.36459026994626864,105.73250520897466,109.52642135419944,0.514822871839384,0.13786814062348982,0.22167889308772068,0.23982866557897117,83.7677389405751,105.20432566920617,107.8502961189498,0.5127191151973297,0.14622227839135762,0.23532544756259893,0.26088053696050434,84.08853991698479,3.0,0.0,0.0,26,2474.990981463546,3.0,0.41167349398938824,92.51216355370885,96.45185838845082,0.4819881579890929,0.18894525961392902,0.2638694893174318,0.19074249153042883,86.15380372841626,94.99271295821389,99.33670277553115,0.4938147341813189,0.17704748695978265,0.24109969185092478,0.19265431220748896,85.00974014450287,-3.7939161452247845,-3.939694834741971,-2.645970449743629,-4.343989817317265,16.6,0.0,0.0,0.0,0.0,0.0,9.5,0.0,1.0,0.0,26.53,10.43,159.33956455670756,36.18696159220595,0.5118238442719161,0.5,0.5,0.0,0.14577868951718642,0.03283471385029113,-0.05107711899043921,-0.042190596229711136,0.04908617404854235,1.698019367573636,0.01890438101601083,-0.030825208568425022,-0.005774244288325847,0.06822622475301537,0.0,16.6,16.1,-897.6844952330578,-0.0470832240431196,0.0,89.35431159341917,93.38107105912273,91.54342272486657,184.9244937839893,-1.8130384077940533,4.403230155657086,0.7762637639356569,1,5
1895,2026-07-15,Minnesota Lynx,Los Angeles Sparks,96,87,Tim Greene,Maj Forsberg,Tiara Cruse,1.37,3.12,-5.5,-6.5,169.0,68.0,24.0,7.0,12.0,200.0,34.0,8.0,20.0,18.0,17.0,65.0,19.0,5.0,20.0,200.0,31.0,9.0,16.0,26.0,17.0,85.96000000000001,85.96000000000001,85.96000000000001,85.96000000000001,96,87,87,96,0,,,2026,1641.9100433480273,1471.7924978975211,2.0,0.0,0.0,25,2180.1803660889095,2.0,0.35427930948944775,114.18260908169141,110.22382943427863,0.5608328615157231,0.14229067537042198,0.258717214815756,0.2955090827328742,81.53754236203433,110.67962409369856,105.46546904375873,0.5396913285792738,0.14149343353352353,0.2733971243200608,0.2562807869364662,82.13888554803835,2.0,0.0,0.0,23,1932.6930128473177,3.0,0.6442310042824392,105.22941329869131,109.09575395023744,0.5461029400609158,0.1546049881816585,0.17634507730904608,0.19647972225837923,87.93789535373315,103.82766368459592,109.69192038081056,0.5231045104201842,0.14834636146724267,0.18597924843660327,0.21766090143323139,86.87559715008342,3.9587796474127828,-3.8663406515461247,5.2141550499398335,-5.864256696214639,21.3,0.0,0.0,0.0,0.0,0.0,10.75,0.0,1.0,0.0,20.84,29.88,169.4216423204826,36.85041423232337,0.4574100331349233,0.6948775055679287,0.6948775055679287,0.0,7.8251202989589075,0.014729921454807338,-0.012314312811236516,0.08237213750670991,0.09902936047449495,11.078411746154472,0.016586818159089578,-0.0068529279337191384,0.08741787588345754,0.038619885503234835,0.0,21.3,-9.04,247.4873532415918,-0.28995169479299143,1.0,89.19830914035235,108.29263896837122,97.6742290611513,205.96686802952252,-1.1495857676766335,4.597549305059949,0.9985103137718869,1,9
1893,2026-07-15,Indiana Fever,Golden State Valkyries,75,88,Fatou Cissoko-Stephens,Ashley Gloss,Sarah Williams,1.85,1.96,1.0,-0.5,160.0,67.0,16.0,10.0,16.0,200.0,27.0,9.0,12.0,16.0,19.0,58.0,23.0,6.0,17.0,200.0,30.0,8.0,20.0,24.0,16.0,79.58000000000001,79.58000000000001,79.58000000000001,79.58000000000001,75,88,88,75,0,,,2026,1551.2536052912728,1598.8238046246909,3.0,0.0,0.0,24,841.3681476788843,2.0,0.1435567691806764,119.64330571876798,102.9796465901083,0.596179491003465,0.13402740497279106,0.2457339445760191,0.2359797730832655,82.99189624500106,115.99824062194388,104.51991457708351,0.5801391756287992,0.14604772529367277,0.2576275801375963,0.254670393207132,83.82061018726851,5.0,0.0,0.0,25,750.2988066859378,0.0,0.11047569310563116,101.06236003735566,88.0398554421021,0.5254001064720037,0.16657198695438438,0.3043210552495643,0.19703481224320696,77.01951314931536,101.16809572245661,91.27785517984063,0.5102667994312284,0.15450467426219455,0.28436544856927004,0.20447907800889958,77.4307175930849,16.663659128659674,13.022504595253565,11.478326044860367,9.890240542615985,17.5,0.0,0.0,0.0,0.0,0.0,6.8,0.0,1.0,0.0,25.13,22.65,166.89180516854307,39.19551825374356,0.6191810734707291,0.5144356955380577,0.5144356955380577,0.0,3.641154533406109,0.07077938453146126,-0.032544581981593323,-0.05858711067354522,0.03894496084005855,1.5880855022443825,0.0698723761975708,-0.008456948968521782,-0.02673786843167375,0.05019131519823239,-2.0,17.5,2.4800000000000004,91.06934099294642,0.033081076075045235,0.2,81.12862494863056,85.89956093352227,85.78606291396174,171.685623847484,1.1955182537435576,4.257929733415527,0.25403246228630755,0,-13
1896,2026-07-16,Washington Mystics,Portland Fire,56,75,Alexis Mercado,Roy Gulbeyan,Cheryl Flores,1.7,2.16,-3.0,-2.0,174.0,64.0,23.0,19.0,20.0,200.0,19.0,2.0,16.0,26.0,15.0,67.0,9.0,8.0,11.0,200.0,29.0,10.0,7.0,22.0,26.0,74.53999999999999,74.53999999999999,74.53999999999999,74.53999999999999,56,75,75,56,0,,,2026,1479.5573869194754,1460.6944317265534,2.0,0.0,0.0,23,349.7785922086039,0.0,0.11659286406953463,94.57953958216775,88.42034512644423,0.4482139628943753,0.16945272113673804,0.3430311438576924,0.2222614502097139,79.37386800897414,93.87743866880625,92.10178578810313,0.46203322171027933,0.18104817227579045,0.3146077180027215,0.24963489577074965,80.25144806086408,2.0,0.0,0.0,25,3172.77106248594,3.0,0.6658321904680029,105.8413366266452,109.0686004462883,0.5587488018523381,0.1855642733651175,0.18777483987301988,0.28366068922090676,82.74543819839771,103.2828894900791,109.77953837395737,0.5335499639810515,0.17915469512885285,0.21535180496896328,0.2611441354052718,82.84360227647215,6.159194455723522,-3.227263819643099,1.7756528807031202,-6.496648883878265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24,10.67,170.7183655161699,36.89835392225875,0.3270936622040739,0.5595854922279793,0.5595854922279793,0.0,9.386458275366621,-0.11053483895796279,-0.016111552228379455,0.15525630398467252,-0.06139923901119285,8.272301764581385,-0.07151674227077215,0.0018934771469376055,0.09925591303375825,-0.011509239634522161,0.0,0.0,2.5700000000000003,-2822.992470277336,-0.5492393263984683,1.0,83.10398806581483,85.64548985896724,79.05298912476984,164.69847898373706,-1.1016460777412505,4.626719110794636,0.7824250545375375,0,-19
1897,2026-07-17,Chicago Sky,Los Angeles Sparks,96,82,Eric Brewton,Michael Price,Fatou Cissoko-Stephens,2.51,1.54,4.0,4.0,167.0,80.0,16.0,8.0,9.0,200.0,37.0,11.0,11.0,26.0,22.0,65.0,23.0,6.0,18.0,200.0,29.0,6.0,18.0,28.0,17.0,87.58000000000001,87.58000000000001,87.58000000000001,87.58000000000001,96,82,82,96,0,,,2026,1378.429786129678,1467.3974108040534,2.0,0.0,0.0,25,2394.960812126957,3.0,0.5205676805315609,105.97317170811966,106.63482624868338,0.5256476803253551,0.14034159423328824,0.20492878586800428,0.22294884011571053,85.5918259603834,105.43163094869772,106.5778124678046,0.5190060573973238,0.1460525007661808,0.22370783372004846,0.24784574645662885,85.02516902298755,2.0,0.0,0.0,24,2840.681570499106,4.0,0.6892014551200596,103.75748221781238,110.1017039668704,0.5454104325234862,0.17447816121565007,0.18975092249995565,0.2130377635568682,87.27859690248877,103.26912467764758,110.14345021056259,0.5268565612612918,0.16032420616113185,0.19152000033447764,0.22284143683697952,86.70912494097735,-0.6616545405637169,-6.344221749058022,-1.1461815191068894,-6.874325532915009,16.6,0.0,0.0,0.0,0.0,0.0,9.5,0.0,1.0,0.0,26.53,29.88,172.32550368300505,38.95311473417643,0.29591220378361616,0.3802469135802469,0.3802469135802469,0.0,5.682567208494305,-0.01976275219813106,-0.03413656698236184,0.015177863368048633,0.009911076558842324,5.728144013808119,-0.007850503863968017,-0.014271705394951067,0.032187833385570824,0.025004309619649334,0.0,16.6,-3.349999999999998,-445.7207583721488,-0.1686337745884987,0.5,92.15572504927431,107.01679039163804,101.42841017649963,208.44520056813766,0.953114734176431,4.4239199001103815,1.2097691356516205,1,14
1898,2026-07-17,Indiana Fever,Seattle Storm,110,107,Kurt Walker,Jeffrey Smith,Maj Forsberg,1.34,3.28,-5.0,-7.0,160.0,72.0,31.0,13.0,13.0,200.0,36.0,10.0,28.0,13.0,17.0,76.0,18.0,13.0,18.0,200.0,43.0,8.0,13.0,22.0,24.0,87.28,87.28,87.28,87.28,110,107,107,110,0,,,2026,1541.183671146493,1395.7482062175552,2.0,0.0,0.0,25,1847.0819996543905,4.0,0.5730090993840958,111.17713218647529,105.51328035218914,0.5541694119127578,0.1485845368262262,0.2618618454036206,0.21702134125949044,81.85459749666738,112.04306689466134,105.62184790422302,0.5601410080110799,0.15180246624629523,0.2642621377596376,0.24093113582618803,83.0495901532197,2.0,0.0,0.0,27,1135.8282217728645,1.0,0.28822641248825004,95.28168724751185,99.79760468640438,0.4836833135827292,0.17718645428993654,0.312576855427356,0.18699072084934573,87.18253581894419,96.07961744291126,100.60867915912404,0.4927305690581644,0.17279682453835882,0.27186997088833137,0.1902602880765236,85.7788783000478,5.663851834286149,-4.515917438892529,6.4212189904383195,-4.52906171621278,17.5,0.0,0.0,0.0,0.0,0.0,6.8,0.0,1.0,0.0,25.13,10.43,172.69196579243757,39.64392477445476,0.561670646136282,0.7099567099567099,0.7099567099567099,0.0,10.179769273178678,0.07048609833002861,-0.028601917463710352,-0.05071501002373541,0.030030620410144704,10.9502807066511,0.06741043895291549,-0.020994358292063586,-0.007607833128693786,0.05067084774966443,0.0,17.5,14.7,711.253777881526,0.2847826868958458,1.0,89.0487585827735,100.38025736262296,90.36763071848372,190.74788808110668,1.64392477445476,4.356075318328759,0.8612355118723458,1,3
1899,2026-07-17,Toronto Tempo,Atlanta Dream,92,111,Michael Price,Dallas Gomez,Eric Brewton,1.9,1.9,-3.0,0.0,162.5,56.0,25.0,4.0,20.0,200.0,30.0,10.0,22.0,18.0,23.0,71.0,28.0,11.0,10.0,200.0,39.0,9.0,24.0,17.0,26.0,82.66,82.66,82.66,82.66,92,111,111,92,0,,,2026,1451.935559784069,1553.240788788739,3.0,0.0,0.0,25,0.0,0.0,0.0,98.1624076601951,109.7570580025064,0.5203933815890575,0.1720514615751438,0.18092057553505617,0.19256134501422778,81.34361239764901,102.31548743524267,110.94327318215302,0.5327015169437541,0.16766830469293634,0.20216385638552753,0.2100816391365785,82.15601364608395,4.0,0.0,0.0,25,0.0,0.0,0.0,106.50033464420926,105.57098431385512,0.49243461423494816,0.15239484117417257,0.33113763286045333,0.2796014344268654,86.18453213887985,104.82821809313275,104.13001097520831,0.4839604438546677,0.14691588643998824,0.31504102800664435,0.27506345659194337,85.48772520906138,-11.594650342311297,0.9293503303541399,-8.627785746910348,0.69820711792444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,26.24,166.54025023184192,34.63688756887667,0.4727364396602553,0.5,0.5,0.0,-12.524000672665437,0.027958767354109293,0.019656620400971242,-0.15021705732539717,-0.08704008941263763,-9.325992864834788,0.04874107308908643,0.0207524182529481,-0.11287717162111682,-0.06498181745536485,-1.0,0.0,-11.229999999999999,0.0,0.0,0.0,87.79163398560402,93.53419739745517,102.10154423105314,195.6357416285083,-3.3631124311233265,4.808174574546431,0.0,0,-19
1900,2026-07-17,Phoenix Mercury,Connecticut Sun,83,96,Cheryl Flores,Jeffrey Smith,Alexis Mercado,1.61,2.32,-3.5,-3.0,171.5,65.0,23.0,4.0,15.0,200.0,30.0,4.0,19.0,23.0,18.0,69.0,23.0,7.0,11.0,200.0,36.0,6.0,18.0,27.0,21.0,84.62,84.62,84.62,84.62,83,96,96,83,0,,,2026,1458.7993539006548,1385.2148404468642,4.0,0.0,0.0,26,1549.6289201727395,3.0,0.29529096100573615,102.8638065135557,116.94155002382652,0.53651180440252,0.17001027106598704,0.16310903310747113,0.22032283938326758,81.52074220299528,102.47443735250415,111.63922184298589,0.5239194177112103,0.16614282129671692,0.1874186851267231,0.23414088034447972,81.3496677193096,3.0,0.0,0.0,25,0.0,0.0,0.0,100.26277006104327,103.41869262305329,0.49716677286485395,0.18163165413511762,0.287022520653527,0.2556872374113484,80.71696067082436,99.72346947055733,102.59464800445093,0.4903121820197,0.16644901663147518,0.28141509626598693,0.25188680264673774,81.08869849304182,-14.077743510270821,-3.1559225620100193,-9.164784490481736,-2.8711785338935982,20.7,0.0,0.0,0.0,0.0,0.0,12.7,0.0,1.0,0.0,18.89,17.63,164.1961767619969,36.22806203933599,0.6672863811334415,0.5903307888040712,0.5903307888040712,0.0,-10.921820948260802,0.03934503153766605,-0.011621383069130575,-0.12391348754605588,-0.035364398028080835,-6.293605956588138,0.03360723569151031,-0.000306195334758258,-0.09399641113926382,-0.01774592230225802,1.0,20.7,1.2600000000000016,1549.6289201727395,0.29529096100573615,0.6666666666666666,82.45673347750291,86.68947532665048,91.79949804407335,178.48897337072384,-1.7719379606640118,4.532291328771642,0.29529096100573615,0,-13
1901,2026-07-18,Minnesota Lynx,Portland Fire,101,93,Billy Smith,Isaac Barnett,Jeffrey Smith,1.19,4.76,-9.5,-10.0,168.5,75.0,13.0,8.0,10.0,200.0,41.0,9.0,10.0,26.0,9.0,77.0,7.0,9.0,11.0,200.0,37.0,13.0,6.0,24.0,16.0,82.4,82.4,82.4,82.4,101,93,93,101,0,,,2026,1646.305130441495,1472.6509138554184,3.0,0.0,0.0,26,1090.0901830444548,1.0,0.13626127288055684,113.34835641897156,107.21917464069017,0.560163084147737,0.13903006155436848,0.24318521391757472,0.295045270841524,83.01169490802289,110.8614835482137,104.69172286371409,0.5431699105488176,0.1398598699678395,0.26225604937481556,0.2631602160496221,82.83363363021319,2.0,0.0,0.0,26,3343.909930985938,3.0,0.5483292924528181,104.04957235663599,97.78096287484811,0.5414092486919061,0.16844678578985708,0.20347336066301733,0.22393299679403736,80.01029213226514,102.797861352436,103.46401275669794,0.5288111928247238,0.17098326158530436,0.2189642543434614,0.23265931295709483,81.33385640802267,6.129181778281392,6.268609481787877,6.169760684499607,-0.6661514042619388,21.3,0.0,0.0,0.0,0.0,0.0,10.75,0.0,1.0,0.0,20.84,10.67,172.18851087699358,36.055782193801896,0.46025494406375494,0.7999999999999999,0.7999999999999999,0.0,-0.1394277035064846,0.01875383545583087,-0.029416724235488606,0.039711853254557394,0.07111227404748663,6.835912088761546,0.014358717724093806,-0.031123391617464857,0.04329179503135416,0.03050090309252726,1.0,21.3,10.17,-2253.819747941483,-0.4120680195722613,1.0,84.21473579293146,96.59576685347407,90.63261626836344,187.2283831218375,-1.944217806198104,4.775613026375089,0.684590565333375,1,8
1902,2026-07-18,Indiana Fever,New York Liberty,108,88,Sarah Williams,Billy Smith,Kelly Dawson,1.75,2.09,-0.5,-1.5,168.5,69.0,27.0,8.0,17.0,200.0,37.0,14.0,20.0,24.0,24.0,67.0,25.0,7.0,17.0,200.0,30.0,13.0,15.0,20.0,24.0,88.94,88.94,88.94,88.94,108,88,88,108,0,,,2026,1546.0853086124475,1535.3594629719846,1.0,1.0,1.0,26,1847.0819996543905,4.0,0.9343302067345756,116.12847614753716,111.20683706950099,0.5592610894233201,0.14298714999012538,0.29838408741193756,0.2743105238026233,83.66306499777826,114.58635729011579,108.70768474056877,0.5618325419080552,0.1481642680775004,0.2837469438812619,0.2678325454739518,83.81875557990702,6.0,0.0,0.0,25,1711.7591144870285,2.0,0.22631772570528003,102.5696534932493,106.04952125111554,0.5039550255317226,0.16667898694400335,0.2634360287013785,0.2358254893784635,84.47748473402473,104.42994678412043,105.678711880627,0.520392136587373,0.16826029295308456,0.25274593374906085,0.25194911866214686,82.83159603618617,4.921639078036165,-3.4798677578662307,5.878672549547019,-1.248765096506574,17.5,17.5,0.0,0.0,0.0,0.0,6.8,13.0,1.0,1.0,25.13,29.71,171.21104270281685,38.10900411606457,0.5598941596992405,0.5442708333333333,0.5442708333333333,0.0,8.401506835902396,0.055306063891597534,-0.02369183695387797,0.03494805871055906,0.038485034424159764,7.127437646053593,0.04144040532068216,-0.02009602487558415,0.03100101013220108,0.015883426811804935,-5.0,0.0,-4.580000000000002,135.32288516736207,0.7080124810292956,0.2,86.78551628063354,105.09152054735658,98.52184911056138,203.61336965791796,0.10900411606456828,4.49266523089203,1.1606479324398555,1,20
1903,2026-07-18,Golden State Valkyries,Washington Mystics,74,69,Robert Hussey,Dallas Gomez,Cheryl Flores,1.17,5.15,-10.0,-10.5,162.0,59.0,20.0,8.0,8.0,200.0,24.0,12.0,14.0,18.0,16.0,60.0,11.0,11.0,14.0,200.0,27.0,6.0,9.0,26.0,17.0,67.82,67.82,67.82,67.82,74,69,69,74,0,,,2026,1608.8937387694707,1467.6009047906105,3.0,0.0,0.0,26,746.9518146766864,0.0,0.1867379536691716,104.27232633352014,90.07576235390427,0.5458626232347891,0.17762067300718357,0.29390192327805764,0.2462990702311035,77.87300876621025,102.92519844755579,91.77606709887687,0.5243048303205965,0.16272528714411952,0.2823780054596403,0.22999698859035358,77.82149621252401,2.0,0.0,0.0,24,699.5571844172078,0.0,0.18654858251125542,88.01333870959726,92.57220179436825,0.4026001022780599,0.1838000433020951,0.3828015851365709,0.23150763347314263,77.76257867264943,90.38396580808507,93.73737946761267,0.4344397642869021,0.18676572052252113,0.34134483671029126,0.24970127835788608,79.21300295888878,14.196563979615874,-4.558863084770991,11.149131348678921,-3.353413659527604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.65,13.24,166.93566403843946,37.28898688204363,0.29594188485130496,0.8148734177215191,0.8148734177215191,0.0,18.755427064386865,0.14326252095672914,-0.006179370294911529,-0.08889966185851328,0.01479143675796088,14.502545008206525,0.08986506603369437,-0.024040433378401616,-0.05896683125065094,-0.019704289767532496,1.0,0.0,9.409999999999998,47.394630259478504,0.00018937115791617387,1.0,77.0559301218477,74.34308659110334,63.918548323102684,138.261634914206,-0.7110131179563695,4.476807583923682,0.373286536180427,1,5
1904,2026-07-19,Dallas Wings,Los Angeles Sparks,90,82,Tiffany Bird,Kurt Walker,Maj Forsberg,2.32,1.61,2.5,3.0,158.5,69.0,19.0,10.0,17.0,200.0,34.0,7.0,15.0,24.0,21.0,68.0,11.0,5.0,13.0,200.0,33.0,6.0,10.0,25.0,23.0,82.6,82.6,82.6,82.6,90,82,82,90,0,,,2026,1508.654605864327,1456.2805117845905,7.0,0.0,0.0,25,1218.4260826490126,1.0,0.15230326033112657,116.80700672113937,108.00966239722028,0.5392215505688162,0.09458317146786245,0.2635962785998622,0.19848991776420896,81.19799239427442,112.70690399491757,106.12322112009649,0.5294150365878767,0.10988212473092522,0.2576895604562103,0.19082899800530465,81.61719140722869,2.0,0.0,0.0,25,3195.258039561341,4.0,0.575888869719767,100.33067501253939,110.00292401182399,0.5274437134918492,0.18075176383448838,0.18889256811818006,0.23433286801227113,87.3790646016592,101.51533514647319,110.05370375955415,0.5205622779046599,0.1663196175995015,0.19078001468022524,0.23267446230717903,86.86746586079964,8.797344323919091,-9.672248999284605,6.583682874821079,-8.538368613080962,24.9,0.0,0.0,0.0,0.0,0.0,8.2,0.0,1.0,0.0,26.0,29.88,176.91177857411017,39.77307479593526,0.6034162988852075,0.4096692111959288,0.4096692111959288,0.0,18.469593323203696,0.011777837076967002,-0.08616859236662593,0.07470371048168212,-0.035842950248062166,15.122051487902041,0.008852758683216777,-0.056437492868576286,0.06690954577598504,-0.041845464301874385,5.0,24.9,-3.879999999999999,-1976.8319569123282,-0.4235856093886405,0.2,88.62348235277236,109.92690337330707,95.47526827338051,205.40217164668758,1.7730747959352584,4.448027591568413,0.7281921300508936,1,8
